"id","function_id","object_id"
11584,20,6168
11599,172,6183
11614,39,5685
11629,20,6207
11644,20,6221
11703,20,6284
11670,20,6248
11683,172,6260
11696,20,6278
11717,20,6297
11729,25,6311
11741,10,5606
11742,39,5606
11754,10,5655
11766,20,6332
11781,20,6347
11795,20,6360
11808,20,6371
11821,20,6383
11833,20,6393
11841,2,5809
11867,20,6421
11860,20,6414
15315,5,7801
11891,172,6444
11902,20,6452
12221,20,6624
15323,5,7753
9395,20,4132
15720,5,1559
9404,20,4127
9413,20,4115
9422,20,4106
9431,20,4138
9440,20,4148
9449,20,4139
9465,4,5442
9484,20,4659
9495,20,4647
9506,172,4616
9507,6,4616
9518,20,4597
9526,20,5239
9538,20,5209
9549,20,5093
9560,20,4933
9571,20,4855
9582,20,4812
9593,19,4745
9604,28,4714
9615,28,4703
9626,19,4690
16777,21,3583
9648,167,5360
9659,172,5310
9681,167,5244
9670,173,5294
9692,173,1722
9703,2,196
20627,4,5474
8191,20,4353
9815,20,5485
9829,20,5499
9843,22,5513
9857,22,5527
9871,28,5541
11280,2,3700
11299,10,5417
17123,5,7952
18629,21,9772
17785,168,9205
9932,21,3582
11704,20,6285
9960,173,495
10027,39,5618
9995,1,5590
11782,20,6348
10079,10,5654
10093,128,5664
11342,2,4063
17504,20,9136
10165,28,5692
12111,20,6523
12373,20,6756
12146,20,6559
10985,5,5859
13532,54,7602
12162,20,6574
10303,2,5746
10336,2,5785
10548,2,3674
10361,6,3428
12178,20,6589
17155,3,7919
17166,3,7894
10416,7,3392
10570,2,3698
17836,45,9241
10592,2,3663
10963,175,5854
10483,89,3209
10497,133,3042
11037,150,5889
10523,158,3019
10612,2,5813
15366,79,2453
10652,3,3249
17551,24,9161
17818,20,9233
17845,20,9245
11019,5,5872
11056,169,5901
10807,2,5848
10825,89,3024
10843,89,3208
11073,19,5913
10880,89,3193
11089,19,5927
20671,7,5459
10936,89,2930
11090,20,5927
11106,41,1533
11123,173,3732
11214,166,4239
16801,21,3630
11200,41,4037
11235,168,3758
11236,10,3758
11377,20,5967
11482,20,6056
11499,20,6070
11514,20,6085
11466,20,6040
11529,20,6103
11544,20,6119
11559,172,6138
11570,172,6150
11585,20,6169
11600,20,6184
11615,39,5691
11630,20,6208
11645,20,6222
11718,20,6299
11671,20,6249
11684,20,6261
11697,20,6279
11730,20,6312
11743,39,5609
11755,20,6321
11767,20,6333
11796,20,6361
11809,20,6373
11822,20,6384
11842,2,5756
11849,172,6403
8060,20,4231
11861,20,6415
11868,20,6424
11881,20,6434
11892,20,6445
11903,20,6453
11912,20,6460
11971,2,5800
11932,20,6480
11942,20,6489
11952,20,6498
8061,20,4232
11962,20,6507
11981,1,5803
11991,39,5782
12191,20,6600
12202,20,6610
12212,20,6616
12222,20,6625
12231,20,6634
12240,172,6646
12071,2,5765
12081,2,5760
12091,2,5707
12101,2,5697
12249,172,6655
12258,20,6663
12266,20,6672
12274,172,6678
12282,20,6684
12290,20,6688
12375,39,5616
12377,20,6759
12313,20,6693
12321,20,6710
12329,20,6718
12336,20,6725
12343,20,6732
15763,186,2467
12357,20,6742
12364,20,6748
12371,20,6755
12392,20,6771
12399,20,6778
17316,128,3075
12414,20,6792
8062,20,4235
8063,20,4233
8064,20,4234
8065,20,4236
8066,20,4237
12421,20,6799
8070,20,4240
8071,20,4241
12428,20,6806
12436,20,6812
20720,3,10775
9396,20,4136
9405,20,4126
9414,20,4114
11215,173,4218
9432,20,4156
9441,20,4147
9466,160,5441
9485,22,4658
9496,20,4645
9508,20,4614
9519,172,4595
9527,20,5238
9539,20,5197
9550,20,5090
9572,20,4845
9583,20,4804
9594,28,4724
9605,28,4713
9616,28,4701
9627,6,4689
9638,19,4676
9649,22,5358
9660,22,5307
9671,20,5293
9682,173,4320
9978,39,5577
9704,14,626
9816,20,5486
9830,172,5500
9844,22,5514
9858,22,5528
9872,28,5542
18287,7,9513
17786,173,9206
17598,2,8718
17124,5,7951
9933,21,3579
11483,20,6057
10010,41,5605
10028,41,5620
10549,2,3672
11403,20,5989
11705,20,6286
10066,1,5640
11843,2,5394
11719,20,6300
12112,20,6524
12374,20,6757
11850,20,6405
11038,150,5890
12147,20,6560
11731,20,6313
12163,20,6575
12306,20,6702
12192,20,6601
17142,3,7932
10571,2,3697
12203,20,6611
17156,3,7916
10403,66,3393
20656,5,5448
10430,7,3375
17167,3,7893
10593,2,3588
10613,2,5814
10484,89,3207
10498,5,3033
10511,89,3021
17505,20,9137
13533,54,7604
11006,10,5878
17623,2,8727
15247,24,3648
17552,1,9162
17574,11,3651
11237,168,3742
17643,2,8751
10826,89,3027
10844,89,3034
17686,2,3601
10881,89,3194
17704,2,5714
17724,2,9092
17740,22,9089
11074,20,5914
17755,11,2614
11107,41,1534
11124,20,3731
16778,21,3622
16790,21,3628
13131,20,7281
11343,21,5557
11300,11,5416
11426,20,6012
11447,20,6032
11467,20,6041
11500,20,6071
11515,20,6086
11530,20,6104
11545,172,6120
11560,20,6139
11571,172,6152
11586,20,6170
11601,20,6185
11616,20,6194
11631,20,6209
11744,10,5610
11756,20,6322
11672,20,6250
11685,20,6262
11698,20,6280
11768,20,6334
11862,20,6416
11797,20,6362
11810,20,6374
11823,20,6385
11835,172,6394
11869,172,6425
11882,20,6435
11893,20,6446
11904,20,6454
11913,20,6461
11923,172,6471
11972,2,5799
11943,20,6490
11953,20,6499
11982,2,5791
15721,5,1558
15876,2,4075
17837,39,9242
8391,6,2349
12002,2,6513
12213,20,6619
12223,20,6626
12232,20,6636
17819,173,9222
12241,20,6647
12250,20,6656
12072,2,5700
12082,2,5759
12092,2,5708
12102,2,5699
12259,20,6664
12267,20,6673
12275,20,6679
12314,20,6703
12291,20,6689
12322,20,6711
12330,20,6719
12337,20,6726
12344,20,6733
12378,20,6760
12358,20,6743
12365,20,6749
12386,20,6766
12393,172,6772
12400,20,6779
12408,172,6786
12415,20,6793
12422,20,6800
12429,20,6807
12437,20,6813
12442,20,6817
12447,20,6821
12452,20,6826
12457,20,6831
12462,20,6836
12467,20,6841
12472,20,6846
12474,20,6849
12479,20,6854
12484,20,6859
12490,172,6861
12495,20,6867
12500,20,6872
12505,20,6876
12510,20,6881
12515,20,6886
13497,2,5823
12525,172,6893
12530,20,6898
12536,22,6902
20687,3,2985
20699,64,10777
9388,20,4580
9397,20,4135
9406,20,4125
9415,20,4113
9424,20,4104
9433,20,4155
9442,20,4146
9451,20,4178
20898,2,10870
9467,6,5440
20916,19,10880
9486,20,4656
9497,20,4644
9509,22,4612
9520,20,4594
9528,20,5234
9540,20,5192
9551,20,5046
9562,20,4904
9573,20,4844
9584,20,4801
9595,28,4723
9606,28,4712
9617,28,4700
9817,172,5487
9831,172,5501
9650,167,5357
9661,22,5306
9672,20,5288
20807,3,10848
9845,22,5515
9705,173,795
9859,22,5529
9873,28,5543
9891,11,3587
16876,41,2574
16893,2,2543
9934,21,3580
10139,2,5405
9962,173,496
9979,39,5578
9997,162,5591
11379,172,5970
11785,172,6349
10029,41,5621
10045,41,5638
11798,20,6363
10095,128,5665
11720,20,6302
12113,20,6525
11404,20,5992
11851,20,6406
12131,20,6542
12148,20,6561
10550,2,3670
12379,172,6761
10572,2,3696
10363,119,3367
12180,20,6590
17125,5,7950
11021,5,5867
10418,5,3390
17143,3,7931
17157,3,7917
10614,2,5815
15248,24,3653
17506,20,9138
17599,2,8719
10499,133,3032
11216,173,4217
10525,5,2941
11058,173,5902
17553,1,9163
17575,19,2602
17624,2,8732
17644,2,8709
17687,2,3600
10751,5,3217
17705,2,5718
16779,21,3623
10827,89,3023
10845,41,3036
17725,11,9093
17741,2,9090
10882,89,3196
17756,11,2615
20815,174,10850
10938,10,3159
11108,41,1535
11125,78,3730
17046,2,9096
11238,11,3527
17168,3,7891
11282,2,3706
11301,10,5415
11427,20,6013
11344,21,5553
11448,20,6031
11468,20,6042
11484,20,6058
11501,20,6072
11516,20,6087
11531,20,6105
11546,20,6123
11561,172,6141
11732,20,6314
11587,20,6171
11602,20,6186
11617,20,6195
11632,20,6210
11647,172,6226
11745,10,5611
11673,20,6251
11686,20,6264
11914,20,6463
11769,20,6335
11811,20,6375
11824,20,6386
11836,5,5881
11863,172,6417
11870,20,6426
11883,20,6436
11894,20,6447
11924,20,6472
11934,20,6481
11944,172,6491
11954,20,6500
11964,20,6508
11973,2,5798
11983,2,5788
17787,20,9207
12003,2,6515
12193,20,6603
12204,20,6613
12214,172,6618
12224,20,6628
12063,2,5726
12073,2,5767
17820,173,9221
12093,2,5709
12103,2,5701
12233,20,6637
12242,20,6648
12251,20,6657
12260,20,6665
12307,172,6701
12276,20,6680
12315,20,6704
12292,20,6690
12323,172,6712
12331,20,6720
12338,20,6727
12345,20,6734
12352,20,6737
12359,20,6744
12366,20,6750
12387,20,6765
12394,172,6773
12401,20,6780
12409,172,6787
12416,172,6794
12423,20,6801
12430,20,6808
12438,20,6814
12475,20,6850
12448,20,6822
12453,20,6827
12458,20,6832
12463,20,6837
12468,20,6842
12473,20,6847
12480,20,6855
12485,20,6860
12491,172,6863
12496,20,6868
12501,20,6873
12506,20,6877
12511,20,6882
12516,20,6887
12521,20,6891
12526,20,6894
12531,20,6899
12537,22,6903
13544,54,7611
13546,54,7613
9389,20,4103
9398,20,4134
9407,20,4124
9416,20,4112
9434,20,4154
9443,20,4145
9475,22,4666
9468,10,5439
9487,20,4655
9498,20,4643
9510,172,4611
9521,20,4591
9425,22,4102
9529,20,5230
9541,20,5161
9552,20,5042
9563,20,4896
9574,20,4840
9585,20,4797
9596,28,4722
9607,28,4711
9618,28,4699
9629,6,4688
9640,28,4670
9651,22,5356
9662,24,5305
9673,20,5274
9684,14,4399
11786,172,6350
20899,139,10871
9818,172,5488
9832,20,5502
9846,22,5516
9860,22,5530
9874,19,5544
17600,2,8720
17827,1,9235
17126,5,7949
9935,24,3638
17726,2,9094
9963,173,1144
11022,5,5860
11852,20,6407
10030,41,5622
11380,20,5971
11812,20,6376
10082,10,5657
10096,39,5666
11707,20,6287
12114,20,6526
10323,2,5775
11008,5,5869
11405,20,5993
12132,20,6543
10245,2,5750
12380,20,6762
12165,20,6577
12181,20,6591
15722,5,1557
10551,2,3669
12194,20,6604
10573,2,3695
17144,3,7930
10419,4,3389
17507,20,9139
17625,2,8730
17788,173,9208
11059,20,5903
10487,11,3061
10500,5,3031
10513,89,3020
11217,166,4179
10615,2,5816
12205,20,6614
17706,2,5736
17554,1,9164
17576,20,9170
17645,2,8708
17688,2,3611
17742,11,3789
11109,41,2009
11126,78,3729
10828,89,3026
10846,89,3037
15249,24,3647
10883,89,3197
17757,41,2616
17806,20,9223
10939,41,3071
11345,21,5554
11302,10,5413
11428,20,6014
11449,20,6030
11469,20,6043
11485,20,6059
11502,20,6073
11517,20,6088
11532,20,6106
11547,20,6124
11562,20,6142
11573,20,6153
11588,20,6172
11603,172,6187
11618,20,6196
11633,20,6211
11648,20,6227
11661,20,6238
11674,20,6252
11687,20,6266
11721,20,6303
11733,20,6315
11746,10,5612
11758,20,6323
11770,172,6336
11825,20,6387
11871,20,6427
11884,20,6437
11915,20,6464
11925,20,6473
11935,20,6482
11945,20,6492
11955,20,6501
11965,20,6509
11974,2,5797
11984,2,5787
13535,54,7605
12215,20,6620
12225,20,6629
12234,20,6638
12243,20,6649
12252,20,6658
12261,20,6667
12064,2,5771
12084,2,5741
12094,2,5710
12104,2,5702
12269,20,6674
12277,20,6681
12308,20,6700
12293,20,6691
12316,20,6705
12324,20,6713
12332,20,6721
12339,20,6728
12346,20,6735
12353,20,6738
12360,20,6745
12367,20,6751
12388,20,6767
12395,20,6774
12402,20,6781
12410,172,6788
12417,20,6795
12424,20,6802
12476,20,6851
12481,20,6856
12853,6,7081
12444,20,6818
12449,20,6823
12454,20,6828
12459,20,6833
12464,20,6838
12469,20,6843
12857,20,7085
12492,172,6864
12497,20,6869
15764,186,2466
12507,20,6878
12512,20,6883
12517,20,6888
12522,20,6890
12527,20,6895
12532,20,6900
12538,166,6904
13066,172,7238
13069,20,7241
13072,172,7244
12881,20,7094
12885,20,7098
12888,20,7101
12891,20,7103
12894,20,7106
12897,20,7109
12899,20,7111
9390,20,4120
9399,20,4133
9408,20,4122
8834,20,4972
9417,20,4111
9426,20,4101
9435,20,4153
9444,20,4144
9488,20,4654
9499,20,4642
9511,20,4610
9522,20,4586
9530,20,5226
9542,20,5153
9553,20,5008
8835,20,4973
9564,20,4901
9575,167,4842
9586,28,4783
9597,28,4721
9608,28,4710
9619,28,4698
9630,6,4685
9641,20,4673
9652,167,5346
9674,172,5272
9663,173,5304
11218,167,4157
20630,15,5476
9819,20,5489
9833,20,5503
9847,22,5517
9861,10,5531
9875,19,5545
9893,21,3634
18376,28,9555
16894,2,2542
9936,21,3636
11381,20,5972
9964,20,1147
9981,39,5579
17727,2,9095
11787,20,6351
10031,41,5623
16781,21,3624
11800,20,6364
10083,10,5658
10097,39,5667
10112,39,5584
10155,6,5684
12115,20,6527
12133,20,6546
10204,2,5725
10989,5,5862
12150,20,6563
10246,2,5751
17127,5,7948
12166,20,6579
8836,20,4974
10365,119,3366
12183,20,6592
17145,3,7929
10406,5,3410
17158,3,7914
10552,2,3668
11041,20,5892
10596,20,3160
11060,150,5904
10636,2,5822
10811,174,3253
10527,64,2935
17508,20,9140
17532,168,9152
17601,2,8721
17577,20,9171
10753,5,3219
10771,41,3012
16793,21,3629
10847,41,3039
11406,20,5994
11110,10,5929
17626,2,8729
17646,2,8752
10940,41,3070
11128,20,5937
11284,2,3705
11429,20,6015
11450,20,6028
11470,20,6044
11486,172,6060
11503,20,6074
11518,20,6089
11533,20,6108
11574,20,6155
11563,20,6143
11589,20,6173
11604,20,6188
11619,20,6197
11708,20,6288
11649,20,6228
11662,20,6240
11675,20,6253
11688,172,6268
11722,20,6304
11734,20,6316
11747,10,5644
11759,20,6325
11771,20,6337
11853,20,6408
11826,20,6388
11872,20,6428
11885,20,6438
11896,172,6448
11907,20,6455
11916,20,6465
11926,20,6474
11936,20,6483
11946,20,6493
11956,20,6502
11966,20,6510
11975,2,5792
12477,172,6852
11995,2,5778
12005,2,5837
12206,20,6615
12216,20,6621
12226,172,6630
12235,20,6639
12244,20,6650
12065,2,5773
12253,20,6659
12085,2,5740
12095,2,5711
12262,20,6668
12270,20,6675
12309,172,6699
12317,20,6706
12325,20,6714
12333,20,6722
12340,20,6729
12347,20,6736
12354,20,6739
12361,20,6746
12368,20,6752
12482,20,6857
12389,20,6768
12396,20,6775
12403,20,6782
12411,172,6789
12418,20,6796
12425,20,6803
12433,172,6809
12440,20,6815
12445,20,6819
12450,20,6824
12455,20,6829
12460,20,6834
12465,20,6839
12470,20,6844
12854,20,7082
12493,20,6865
12498,20,6870
12503,20,6874
12508,20,6879
12513,20,6884
12858,20,7086
12523,20,6892
12528,20,6896
12533,20,6901
13060,20,7235
13064,20,7237
12870,20,7089
13067,20,7239
12878,20,7091
12882,20,7095
12886,20,7099
13070,20,7242
12892,20,7104
12895,20,7107
12898,20,7110
17743,2,3791
20673,7,5458
12910,20,7112
12911,20,7113
9400,20,4131
9409,20,4119
9418,20,4110
9436,20,4152
9445,20,4143
9820,20,5490
9489,20,4653
9500,20,4637
9512,20,4609
9523,20,4585
9391,28,4121
9427,22,4100
8026,22,4205
8027,22,4206
9039,20,5172
9040,168,5173
15251,24,3652
11487,20,6061
9043,20,5174
9848,1,5518
9543,20,5134
9554,20,4999
9565,20,4925
9576,20,4833
11219,166,4003
9587,22,4779
9051,20,5178
9052,20,5179
9598,28,4720
9054,20,5180
9609,28,4709
9057,5,5181
9058,20,5176
15723,5,1556
9620,28,4697
9631,6,4683
12116,20,6528
15745,77,2222
9642,22,4672
9065,1,5182
9066,20,5183
9653,20,5344
9068,20,5186
10990,5,5861
9675,20,5268
9664,173,5303
9686,11,3459
9862,1,5532
9876,19,5546
11788,20,6352
17050,149,2722
16878,64,2573
9937,19,3585
10000,39,5594
9965,21,5568
17128,5,7947
10032,41,5624
11382,20,5975
15765,77,2465
11024,2,4077
10070,10,5645
17146,3,7928
11854,20,6409
10313,2,5757
10113,144,5675
11347,21,5556
11709,20,6289
17159,3,7913
11042,20,5893
17169,5,7890
11061,150,5905
12134,20,6547
9117,2,5221
10247,2,5752
12151,20,6562
10269,10,5763
12167,20,6580
12184,20,6593
16782,19,3625
10553,133,3666
17509,20,9141
17602,2,8715
10407,5,3408
10575,2,3694
17556,39,9131
17578,20,9172
12196,20,6605
17627,2,8753
10475,5,2940
21283,28,10970
10617,2,5817
16895,2,2541
16905,2,2535
10528,133,2934
20900,137,10871
17647,20,9158
17668,2,5828
17728,15,9086
11241,20,5942
10754,5,3220
21295,136,10984
10848,41,3040
10867,41,3157
10885,89,3199
17744,2,3792
10923,89,3064
10941,41,3069
11111,20,5930
11285,2,3704
11304,10,5409
11504,20,6075
11519,20,6090
11451,20,6020
11534,20,6110
11549,172,6125
11575,20,6156
11590,20,6174
11605,172,6190
11620,20,6198
11635,20,6212
11650,20,6229
11663,20,6241
11676,172,6254
11689,20,6269
11723,20,6305
11735,20,6317
11748,10,5643
11760,20,6326
11772,172,6338
11814,20,6377
11827,20,6389
11917,20,6466
11927,20,6475
11886,26,6439
11937,20,6484
11908,20,6456
11976,2,5796
12383,20,6763
11967,20,6511
12217,20,6578
12006,2,6516
15306,7,7781
12227,20,6631
12236,20,6641
12245,20,6651
7973,20,4158
12254,172,6660
7974,20,4159
7975,20,4160
12066,2,5772
12086,2,5739
7976,20,4161
12096,2,5712
12263,20,6669
12271,20,6676
7977,20,4162
12279,20,6682
7978,20,4163
7979,20,4164
12287,20,6685
7980,20,4165
7981,20,4166
12310,172,6697
7982,20,4167
7983,20,4168
7984,20,4169
7985,20,4170
12318,20,6707
7986,20,4171
12390,20,6769
12334,20,6723
12341,172,6730
12397,20,6776
12355,20,6740
12404,20,6783
7987,20,4172
12369,20,6753
12412,20,6790
12419,20,6797
12426,20,6804
12434,20,6810
15316,5,7798
15324,5,7760
16917,2,2523
9392,20,4123
9401,20,4130
9410,20,4118
9419,20,4109
9428,20,4099
9437,20,4151
9446,20,4142
9478,22,4665
9490,20,4652
9501,20,4633
9513,172,4606
9524,172,4584
9533,6,5222
9544,20,5130
9555,20,4996
9566,20,4886
9577,20,4827
9588,20,4773
9599,28,4719
9610,28,4708
9621,28,4696
9632,6,4681
9643,22,4669
9654,20,5343
9665,22,5302
9676,172,5257
10969,2,5732
9983,39,5580
20917,19,10882
9821,20,5491
9835,20,5505
9849,1,5519
9863,144,5533
9877,19,5547
9895,21,3633
9910,24,3637
11220,168,3986
15252,21,3640
11348,21,5558
16879,64,2572
10831,41,3203
10849,41,3041
10868,41,3028
10886,89,3198
11576,20,6159
11408,20,5996
16896,2,2540
17603,10,8713
17129,5,7946
15746,7,2257
15367,79,2452
11062,150,5906
17147,3,7927
10554,2,3664
12117,20,6530
10248,2,5754
10261,39,5690
11079,84,5920
17160,3,7912
12384,20,6764
12152,20,6564
10576,2,3692
17510,20,9142
17628,2,8740
17648,20,9168
17579,20,9173
11789,20,6353
15766,58,2464
16906,2,2534
15307,5,7757
18378,28,9557
11431,20,6017
15317,133,7794
15325,136,7754
15368,58,2452
11452,20,6016
11472,20,6045
11591,20,6175
9329,2,5418
16914,2,2526
10001,41,5595
11286,2,3702
12168,20,6581
10924,89,3022
11505,20,6076
11520,20,6091
9966,43,5569
10033,41,5625
10157,1,5686
11802,20,6365
10085,2,5660
10476,5,2939
11112,20,5931
10516,14,2959
10529,5,2933
10942,41,3068
10659,2,3383
21048,4,10943
21053,139,10906
21058,29,10947
11535,20,6111
10773,14,3018
11550,20,6127
11606,20,6191
11621,20,6199
11636,20,6213
11651,20,6230
11664,20,6242
11677,172,6255
11690,172,6270
11724,20,6306
11736,39,5608
11749,10,5641
11761,20,6327
11773,20,6339
11815,20,6378
11828,20,6390
11855,20,6410
11875,172,6429
11887,20,6440
11898,20,6449
11909,20,6457
11918,20,6467
11928,20,6476
11938,20,6485
11948,20,6494
11958,20,6503
11968,20,6512
11977,2,5795
11987,39,5786
11997,2,5779
12185,20,6594
12311,20,6696
12319,20,6708
12327,20,6715
12228,20,6632
12237,20,6642
12067,2,5764
12077,2,5703
12087,2,5738
12097,2,5693
12246,20,6652
12255,20,6661
12264,20,6670
12272,20,6677
12335,20,6724
12342,172,6731
12391,20,6770
12356,20,6741
12363,20,6747
12370,20,6754
12398,20,6777
12405,20,6785
12413,20,6791
12420,20,6798
12427,20,6805
12435,20,6811
12441,20,6816
12446,20,6820
12451,20,6825
12456,20,6830
12461,20,6835
12466,20,6840
12471,20,6845
12478,20,6853
12483,20,6858
12489,20,6862
12494,20,6866
12499,20,6871
12504,20,6875
12509,20,6880
12514,20,6885
8397,20,4551
8399,20,4552
8393,20,4547
12519,20,6889
12855,20,7083
12529,20,6897
12540,166,6905
15407,67,2035
16922,2,2514
15427,22,2382
12879,20,7092
12883,20,7096
16924,2,2519
9822,172,5492
7993,20,4176
7994,20,4177
9479,22,4664
13132,20,7282
11287,2,5400
11306,93,5396
8001,20,4181
8002,20,4182
8003,20,4183
8004,20,4184
8005,20,4185
8006,20,4186
8007,20,4187
8008,20,4188
8009,20,4189
8011,20,4191
8012,20,4192
8013,20,4193
8014,20,4194
8015,20,4195
8016,20,4196
8017,20,4197
8018,20,4198
8020,20,4200
8022,20,4202
9836,20,5506
9850,1,5520
8033,20,4208
8034,20,4209
8035,20,4210
8036,20,4211
8037,20,4212
8038,20,4213
8040,20,4215
11349,24,5559
8046,20,4220
9864,144,5534
8049,20,4223
8050,20,4224
8051,20,4225
8052,20,4226
8053,20,4227
8056,20,4228
8057,20,4229
8058,20,4230
8072,20,4242
8073,20,4243
8074,20,4244
8075,20,4245
8076,20,4246
8077,20,4247
8078,20,4248
8079,20,4249
8080,20,4250
8081,20,4251
8082,20,4252
8083,20,4253
8084,20,4254
8085,20,4255
8086,20,4256
8087,20,4257
8088,20,4258
8089,20,4259
8090,20,4260
8091,20,4261
8092,20,4262
8100,20,4268
8102,20,4270
8103,20,4271
8104,20,4272
8105,20,4273
8107,20,4275
8109,20,4276
8110,20,4277
8111,20,4278
8112,20,4279
8113,20,4280
8114,20,4281
8115,20,4282
8116,20,4283
8117,20,4284
8118,20,4285
8119,20,4286
8120,20,4287
8193,20,4354
8123,20,4289
11384,20,5977
8125,20,4291
8194,20,4355
8132,20,4297
8195,20,4356
8136,20,4301
8138,20,4302
8139,20,4303
8140,20,4304
8141,20,4305
8143,20,4307
8146,20,4310
8147,20,4311
8149,20,4313
8150,20,4314
8151,20,4315
8152,20,4316
8153,20,4317
8154,20,4318
17789,173,9209
11432,20,6018
11453,172,6011
8163,20,4327
8164,20,4328
8165,20,4329
8166,20,4330
8167,20,4331
8168,20,4332
8196,20,4357
8170,20,4333
8171,20,4334
8172,20,4335
8173,20,4336
8174,20,4337
8175,20,4338
8176,20,4339
8177,20,4340
8178,20,4341
8179,20,4342
8180,20,4343
8181,20,4344
8182,20,4345
8183,20,4346
8184,20,4347
8185,20,4348
8197,20,4358
8188,20,4350
8189,20,4351
8190,20,4352
8198,20,4359
8199,20,4360
8200,20,4361
8201,20,4362
8202,20,4363
8203,20,4364
8204,20,4365
8205,20,4366
8206,20,4367
8207,20,4368
8208,20,4369
8210,20,4370
8211,20,4371
8212,20,4372
8213,20,4373
8214,20,4374
8215,20,4375
8216,20,4376
8217,20,4377
8218,20,4378
8048,28,4222
8161,28,4325
8162,28,4326
7988,22,4173
8028,22,4206
7990,22,4174
7991,22,4175
8010,22,4190
8019,22,4199
8021,22,4201
8023,22,4203
8024,22,4204
8155,173,4319
8031,22,4207
8045,22,4219
8108,22,4274
8126,22,4292
8127,22,4293
8128,22,4294
8129,22,4295
8130,22,4296
8133,22,4298
8134,22,4299
8137,22,4300
8160,22,4324
8187,22,4349
8222,20,4381
8223,20,4382
8224,20,4383
8225,20,4384
8226,20,4385
8227,20,4386
8228,20,4387
8230,20,4389
8232,20,4391
8233,20,4392
8234,20,4393
8235,20,4394
8236,20,4395
8237,20,4396
20902,58,10873
8241,20,4400
8242,20,4401
8243,20,4402
8244,20,4403
8245,20,4404
8247,20,4406
8248,20,4407
8249,20,4408
8250,20,4409
8251,20,4410
8252,20,4411
8253,20,4412
8254,20,4413
8255,20,4414
8256,20,4415
8257,20,4416
8258,20,4417
8259,20,4418
8260,20,4419
8261,20,4420
8262,20,4421
8263,20,4422
8264,20,4423
8265,20,4424
8266,20,4425
8267,20,4426
8268,20,4427
8269,20,4428
8270,20,4429
8271,20,4430
8272,20,4431
8273,20,4432
8274,20,4433
8275,20,4434
8276,20,4435
8277,20,4436
8278,20,4437
8279,20,4438
8280,20,4439
8281,20,4440
8282,20,4441
8283,20,4442
8284,20,4443
8285,20,4444
8286,20,4445
8287,20,4446
8288,20,4447
8289,20,4448
8290,20,4449
8291,20,4450
8292,20,4451
8293,20,4452
8294,20,4453
8295,20,4454
8296,20,4455
8297,20,4456
8300,20,4458
8301,20,4459
8302,20,4460
8303,20,4461
8304,20,4462
8305,20,4463
8306,20,4464
8307,20,4466
8308,20,4465
8309,20,4467
8311,20,4469
8312,20,4470
8313,20,4471
8314,20,4472
8315,20,4473
8316,20,4474
8317,20,4475
8318,20,4476
8319,20,4477
8320,20,4478
8321,20,4479
8322,20,4480
8323,20,4481
8324,20,4482
8325,20,4483
8326,20,4484
8327,20,4485
8328,20,4486
8329,20,4487
8330,20,4488
8331,20,4489
8332,20,4490
8333,20,4491
8334,20,4492
8335,20,4493
8336,20,4494
8337,20,4495
8338,20,4496
8339,20,4497
8340,20,4498
8341,20,4499
8342,20,4500
8343,20,4501
8344,20,4502
8345,20,4503
8346,20,4504
8347,20,4505
8348,20,4506
8349,20,4507
8350,20,4508
8351,20,4509
8352,20,4510
8353,20,4511
8354,20,4512
8355,20,4513
8356,20,4514
8357,20,4515
8358,20,4516
8359,20,4517
8360,20,4518
8361,20,4519
8362,20,4520
8363,20,4521
8364,20,4522
8365,20,4523
8366,20,4524
8367,20,4525
8368,20,4526
8369,20,4527
8370,20,4529
8371,20,4530
8372,20,4531
8373,20,4532
8374,20,4533
8375,20,4534
8376,20,4535
8377,20,4536
8378,20,4537
8379,20,4538
8380,20,4539
8381,20,4540
8382,20,4541
8383,20,4542
20918,19,10883
8385,20,4544
8394,20,4548
8396,20,4550
8736,20,4874
8400,20,4553
8401,20,4554
8402,20,4555
8403,20,4556
8404,20,4557
8405,20,4558
8406,20,4559
8407,20,4560
8408,20,4561
8409,20,4562
8410,20,4563
8411,20,4564
8412,20,4565
8413,20,4566
8414,20,4567
8415,20,4568
8221,22,4380
8229,22,4388
8238,22,4397
8239,22,4398
8246,22,4405
8298,22,4457
8386,22,4545
8231,173,4390
8310,173,4468
8416,20,4569
8417,20,4570
8418,20,4571
8419,20,4572
8420,20,4573
8422,20,4575
8423,20,4576
9363,20,4578
9367,20,4308
9371,20,4267
9480,20,4663
8429,20,4581
9375,20,5091
9379,20,4264
9383,20,4069
9823,172,5493
9837,172,5507
9491,20,4651
8443,20,4587
8444,20,4588
8445,20,4589
8446,20,4590
9851,1,5521
8448,20,4592
9865,28,5535
8452,20,4596
9878,19,5548
8454,20,4598
8455,20,4599
9896,21,3632
8457,20,4601
9911,24,3649
17130,5,7945
18379,28,9556
9368,20,4306
8463,20,4607
8464,20,4608
11385,20,5978
9967,22,5570
9372,20,4266
9984,39,5581
10002,41,5596
8471,20,4615
8472,20,4617
9380,20,4238
8474,20,4619
9384,20,4094
12118,20,6531
8477,20,4622
8478,20,4623
10034,41,5626
8482,20,4627
10127,41,5673
8484,20,4629
10072,10,5648
8486,20,4631
8487,20,4632
16897,2,2539
8490,20,4635
8491,20,4636
10992,5,5863
8493,20,4638
8494,20,4639
9071,20,5190
8497,20,4641
